# FractureId; NumTraces
0; 113
# TraceId; Tips; Length
7498; 1; 0.0881326
7474; 1; 0.0842266
2386; 1; 0.0609871
7489; 1; 0.0593185
6645; 1; 0.0538104
7504; 1; 0.0437755
7500; 1; 0.036481
7518; 1; 0.0238331
2478; 1; 0.0149547

# FractureId; NumTraces
117; 47
# TraceId; Tips; Length
5428; 0; 1.14469
6019; 0; 1.08868
7526; 0; 0.746503
4753; 0; 0.740356
171; 0; 0.737879
6145; 0; 0.72578
5307; 0; 0.708922
3736; 0; 0.695048
7525; 0; 0.474262
2086; 0; 0.427376
908; 0; 0.423374
7151; 0; 0.416149
7529; 0; 0.379743
831; 1; 1.03093
6200; 1; 0.992747
7247; 1; 0.805303
3961; 1; 0.784977
7540; 1; 0.713626
7538; 1; 0.69782
7527; 1; 0.693956
7530; 1; 0.599757
1865; 1; 0.567923
3870; 1; 0.449925
7531; 1; 0.445201
1931; 1; 0.438929
7541; 1; 0.426821
4340; 1; 0.411924
5652; 1; 0.407532
7534; 1; 0.392426
7528; 1; 0.370631
7535; 1; 0.368007
4688; 1; 0.290103
2575; 1; 0.281581
7542; 1; 0.278087
6878; 1; 0.26109
7537; 1; 0.232812
6990; 1; 0.201741
4903; 1; 0.200709
7539; 1; 0.139169
7532; 1; 0.121116
1017; 1; 0.120426
7533; 1; 0.119123
7045; 1; 0.115483
3262; 1; 0.115463
4027; 1; 0.085115
7536; 1; 0.0584018
7202; 1; 0.0310665

# FractureId; NumTraces
118; 65
# TraceId; Tips; Length
7558; 0; 1.37081
6991; 0; 0.723385
7561; 0; 0.41441
7553; 0; 0.302224
3350; 0; 0.288988
3263; 1; 1.29405
4185; 1; 1.05808
7565; 1; 1.05555
7548; 1; 0.949033
7467; 1; 0.880144
3204; 1; 0.829808
2876; 1; 0.81352
5041; 1; 0.737383
6730; 1; 0.673626
6591; 1; 0.652128
7248; 1; 0.626003
7555; 1; 0.611555
5372; 1; 0.594447
7567; 1; 0.535172
7544; 1; 0.512285
7552; 1; 0.509928
7564; 1; 0.506359
7551; 1; 0.46834
7559; 1; 0.460815
1018; 1; 0.444895
7570; 1; 0.444208
6946; 1; 0.431594
7568; 1; 0.428106
7547; 1; 0.422458
7563; 1; 0.412201
4099; 1; 0.396799
6831; 1; 0.367384
6307; 1; 0.361131
7556; 1; 0.350622
1801; 1; 0.340569
7545; 1; 0.338522
7543; 1; 0.334632
4467; 1; 0.318898
2743; 1; 0.315406
5721; 1; 0.267893
279; 1; 0.259029
7550; 1; 0.254089
5887; 1; 0.241901
7562; 1; 0.239899
5477; 1; 0.229797
7549; 1; 0.227987
7351; 1; 0.226078
7566; 1; 0.205648
7560; 1; 0.18609
2387; 1; 0.179163
1462; 1; 0.175023
7554; 1; 0.172504
2999; 1; 0.167819
7569; 1; 0.143562
6373; 1; 0.138975
2576; 1; 0.138737
6419; 1; 0.138494
7546; 1; 0.137772
5147; 1; 0.132733
676; 1; 0.116756
5226; 1; 0.074084
3516; 1; 0.0428752
7557; 1; 0.042801
4966; 1; 0.031688
1932; 1; 0.0302298

# FractureId; NumTraces
119; 50
# TraceId; Tips; Length
7046; 0; 0.817771
5148; 0; 0.660868
7585; 0; 0.653058
7587; 0; 0.61439
3351; 0; 0.611365
7579; 0; 0.61026
7576; 0; 0.603965
7584; 0; 0.599205
769; 0; 0.592222
3737; 0; 0.555908
7543; 0; 0.334632
5042; 0; 0.294526
6992; 0; 0.261977
1866; 0; 0.243412
7580; 0; 0.212738
7468; 0; 0.196353
832; 0; 0.11916
1933; 0; 0.105914
7586; 0; 0.0857922
5429; 0; 0.0675711
7575; 1; 0.864638
4904; 1; 0.708893
2877; 1; 0.696815
4559; 1; 0.667012
7590; 1; 0.654023
3962; 1; 0.634146
6947; 1; 0.607507
3264; 1; 0.599901
7588; 1; 0.561535
7591; 1; 0.489948
7571; 1; 0.342568
7581; 1; 0.306992
4186; 1; 0.304086
7578; 1; 0.284264
7249; 1; 0.277604
5653; 1; 0.26214
2087; 1; 0.238802
2388; 1; 0.229254
7573; 1; 0.189378
7583; 1; 0.173367
7572; 1; 0.15453
5888; 1; 0.134631
7152; 1; 0.11776
7577; 1; 0.0305925
280; 1; 0.0260513
7574; 1; 0.0243285
3205; 1; 0.0232162
7589; 1; 0.0190024
4468; 1; 0.0128595
7582; 1; 0.00289996

# FractureId; NumTraces
120; 87
# TraceId; Tips; Length
7595; 0; 1.27035
7610; 0; 1.11865
1019; 0; 0.994521
2878; 0; 0.897424
7603; 0; 0.875849
5043; 0; 0.854089
7624; 0; 0.846957
6592; 0; 0.821762
7627; 0; 0.819899
7614; 0; 0.795105
4100; 0; 0.782104
5722; 0; 0.596925
5227; 0; 0.56109
3352; 0; 0.286983
281; 0; 0.235953
7611; 0; 0.153798
3796; 0; 0.00106996
6993; 1; 1.20048
6832; 1; 1.1344
4187; 1; 1.13327
7600; 1; 1.1265
7622; 1; 1.01397
7594; 1; 1.01362
7598; 1; 0.99522
6374; 1; 0.993613
6420; 1; 0.943657
2289; 1; 0.886764
7616; 1; 0.878273
7609; 1; 0.861116
7613; 1; 0.843414
6731; 1; 0.825825
3077; 1; 0.818565
7619; 1; 0.764057
6948; 1; 0.677649
2744; 1; 0.655501
7596; 1; 0.647409
7607; 1; 0.629936
7250; 1; 0.606217
1463; 1; 0.566923
7544; 1; 0.512285
5373; 1; 0.482682
7469; 1; 0.449455
5889; 1; 0.434753
4967; 1; 0.424394
7626; 1; 0.424384
7618; 1; 0.368093
7352; 1; 0.321093
610; 1; 0.31286
5149; 1; 0.309001
7612; 1; 0.303106
6469; 1; 0.296575
4469; 1; 0.28776
7599; 1; 0.284282
1802; 1; 0.283458
7625; 1; 0.281904
2196; 1; 0.276464
6248; 1; 0.271129
7604; 1; 0.259056
5478; 1; 0.246739
2389; 1; 0.239404
5530; 1; 0.235368
7628; 1; 0.230631
6308; 1; 0.226565
677; 1; 0.220898
416; 1; 0.220824
5308; 1; 0.211893
7605; 1; 0.210723
7602; 1; 0.202999
7620; 1; 0.202795
7606; 1; 0.173098
7593; 1; 0.167042
1934; 1; 0.166927
7623; 1; 0.148061
4804; 1; 0.14585
7608; 1; 0.13151
7597; 1; 0.126386
7601; 1; 0.125536
7312; 1; 0.12033
7615; 1; 0.111409
7621; 1; 0.110023
6087; 1; 0.104471
7592; 1; 0.103283
2577; 1; 0.0743633
7617; 1; 0.0620199
4278; 1; 0.0587428
5784; 1; 0.0353985
6020; 1; 0.0243321

# FractureId; NumTraces
121; 75
# TraceId; Tips; Length
7641; 0; 0.996869
1113; 0; 0.886283
4850; 0; 0.832314
1204; 0; 0.752942
6879; 0; 0.655056
5150; 0; 0.644965
7643; 0; 0.637903
2390; 0; 0.635611
3871; 0; 0.634148
909; 0; 0.615116
2197; 0; 0.612983
7636; 0; 0.582417
1935; 0; 0.543711
417; 0; 0.541788
7631; 0; 0.35631
770; 0; 0.116031
7646; 0; 0.0998326
4560; 0; 0.0450141
6949; 0; 0.0377082
7638; 1; 0.736965
4470; 1; 0.722289
7635; 1; 0.71474
7648; 1; 0.691076
3000; 1; 0.682027
2578; 1; 0.642875
1648; 1; 0.634671
3797; 1; 0.610932
4028; 1; 0.610271
6548; 1; 0.577507
7470; 1; 0.569589
3156; 1; 0.566678
7640; 1; 0.553048
7654; 1; 0.551433
6146; 1; 0.549612
4754; 1; 0.535647
6518; 1; 0.522306
7650; 1; 0.491047
7203; 1; 0.487208
172; 1; 0.487109
3963; 1; 0.478992
4341; 1; 0.466932
1544; 1; 0.453235
5430; 1; 0.433598
1020; 1; 0.426809
3441; 1; 0.395809
7390; 1; 0.388585
1347; 1; 0.382111
3738; 1; 0.37827
7652; 1; 0.366087
2935; 1; 0.355458
7639; 1; 0.341115
7655; 1; 0.341033
7637; 1; 0.325
7644; 1; 0.311592
6774; 1; 0.30147
833; 1; 0.301049
7649; 1; 0.293529
7653; 1; 0.277381
7633; 1; 0.251083
7629; 1; 0.247067
1464; 1; 0.232973
7630; 1; 0.218751
7634; 1; 0.218225
532; 1; 0.215702
7645; 1; 0.202403
1271; 1; 0.182762
7047; 1; 0.182107
7656; 1; 0.181312
3265; 1; 0.165361
7647; 1; 0.161373
7651; 1; 0.156695
7642; 1; 0.112563
2290; 1; 0.0222532
7447; 1; 0.0220418
7632; 1; 0.0135617

# FractureId; NumTraces
122; 64
# TraceId; Tips; Length
7667; 0; 0.819689
7471; 0; 0.723019
5374; 0; 0.721952
2745; 0; 0.548578
7680; 0; 0.546801
3206; 0; 0.49123
1021; 0; 0.482548
3078; 0; 0.413504
7251; 0; 0.184884
4101; 0; 0.119047
7666; 0; 0.106125
282; 1; 1.09667
1803; 1; 1.00482
7668; 1; 1.00009
4188; 1; 0.959571
6994; 1; 0.940012
7664; 1; 0.856449
6732; 1; 0.824292
7665; 1; 0.791542
7678; 1; 0.706595
7669; 1; 0.70391
3517; 1; 0.693914
7671; 1; 0.66596
7672; 1; 0.646362
7417; 1; 0.627349
7677; 1; 0.607344
7675; 1; 0.603983
7353; 1; 0.592819
7673; 1; 0.576968
7659; 1; 0.562781
7684; 1; 0.561067
7660; 1; 0.530705
7674; 1; 0.508215
3353; 1; 0.505456
5479; 1; 0.474626
6375; 1; 0.433688
7682; 1; 0.432696
4689; 1; 0.425757
7686; 1; 0.414625
678; 1; 0.410748
7687; 1; 0.385597
7683; 1; 0.375426
6833; 1; 0.36866
7662; 1; 0.366822
6249; 1; 0.35837
7545; 1; 0.338522
6470; 1; 0.334292
7685; 1; 0.333955
2579; 1; 0.327795
7661; 1; 0.323751
7657; 1; 0.320373
5531; 1; 0.257804
7658; 1; 0.248937
6309; 1; 0.217701
6147; 1; 0.197813
7670; 1; 0.136065
7681; 1; 0.135373
7676; 1; 0.0954216
2291; 1; 0.0876083
611; 1; 0.0851318
2004; 1; 0.0720835
2391; 1; 0.039047
7663; 1; 0.0374488
7679; 1; 0.017581

# FractureId; NumTraces
123; 112
# TraceId; Tips; Length
7252; 0; 0.875314
7705; 0; 0.668176
6021; 0; 0.527193
7706; 0; 0.413293
5480; 0; 0.264793
4189; 0; 0.0511436
7722; 1; 1.08924
5835; 1; 1.0387
7719; 1; 0.972314
4614; 1; 0.962284
6549; 1; 0.954965
7723; 1; 0.951626
7712; 1; 0.938498
7703; 1; 0.899072
3157; 1; 0.894029
7704; 1; 0.887961
7448; 1; 0.869392
5890; 1; 0.853138
6680; 1; 0.845687
7711; 1; 0.833499
7080; 1; 0.822227
3079; 1; 0.799657
7708; 1; 0.799089
5228; 1; 0.787636
2746; 1; 0.778361
2198; 1; 0.774572
4279; 1; 0.774508
283; 1; 0.757107
7707; 1; 0.751232
1348; 1; 0.741477
7391; 1; 0.733541
1649; 1; 0.73263
4851; 1; 0.726947
5967; 1; 0.707041
7718; 1; 0.691751
6646; 1; 0.673598
6880; 1; 0.671029
3589; 1; 0.6703
3442; 1; 0.663054
7695; 1; 0.658837
7702; 1; 0.657872
3668; 1; 0.642779
7118; 1; 0.639414
6250; 1; 0.625427
7717; 1; 0.623523
4968; 1; 0.6013
2580; 1; 0.591999
6088; 1; 0.591462
1734; 1; 0.587255
71; 1; 0.586542
679; 1; 0.579102
6310; 1; 0.57885
910; 1; 0.576118
7715; 1; 0.558339
7153; 1; 0.545535
7724; 1; 0.542647
4029; 1; 0.530887
2814; 1; 0.518503
6775; 1; 0.518234
7691; 1; 0.515395
7701; 1; 0.505216
4391; 1; 0.498799
5654; 1; 0.477242
2088; 1; 0.46674
418; 1; 0.444829
7690; 1; 0.44347
1114; 1; 0.442838
3872; 1; 0.433352
7710; 1; 0.43025
5098; 1; 0.410193
7692; 1; 0.399509
7700; 1; 0.381694
7721; 1; 0.376549
3354; 1; 0.358791
6471; 1; 0.358697
7693; 1; 0.357467
7698; 1; 0.348923
7689; 1; 0.346378
6148; 1; 0.344182
612; 1; 0.338621
4755; 1; 0.324695
7657; 1; 0.320373
7726; 1; 0.298964
173; 1; 0.279317
5309; 1; 0.269152
4342; 1; 0.265874
7472; 1; 0.259061
7709; 1; 0.2471
5375; 1; 0.240952
7697; 1; 0.223377
533; 1; 0.188856
7688; 1; 0.187073
7727; 1; 0.17185
7720; 1; 0.171824
6201; 1; 0.166158
7714; 1; 0.160866
5723; 1; 0.156177
7696; 1; 0.15539
2005; 1; 0.143145
7716; 1; 0.142942
7546; 1; 0.137772
5585; 1; 0.132665
7725; 1; 0.123026
7713; 1; 0.120306
7592; 1; 0.103283
6376; 1; 0.100055
7694; 1; 0.0910063
3739; 1; 0.0373706
771; 1; 0.0371429
7313; 1; 0.0332326
1867; 1; 0.032146
7699; 1; 0.00133133

# FractureId; NumTraces
124; 62
# TraceId; Tips; Length
1115; 0; 0.96425
7733; 0; 0.926723
7737; 0; 0.633396
7204; 0; 0.627588
1650; 0; 0.621192
2199; 0; 0.427287
6550; 0; 0.410442
1735; 0; 0.336903
6918; 0; 0.327983
7735; 0; 0.310391
5724; 0; 0.238838
6995; 0; 0.213645
6834; 0; 0.187634
6950; 0; 0.148793
4852; 1; 0.977777
7746; 1; 0.823899
7738; 1; 0.787912
7747; 1; 0.623185
3158; 1; 0.603553
3798; 1; 0.599925
1022; 1; 0.588398
2936; 1; 0.573084
4805; 1; 0.562259
1465; 1; 0.546691
7741; 1; 0.539133
2392; 1; 0.516816
7740; 1; 0.494881
7749; 1; 0.448583
7732; 1; 0.433499
3873; 1; 0.427849
5151; 1; 0.417401
7743; 1; 0.409925
7729; 1; 0.400854
3483; 1; 0.386331
2292; 1; 0.381978
3355; 1; 0.355648
534; 1; 0.355086
7736; 1; 0.345901
6149; 1; 0.310799
6776; 1; 0.295763
1545; 1; 0.284678
174; 1; 0.267618
7744; 1; 0.262849
7739; 1; 0.26088
5310; 1; 0.256653
1936; 1; 0.248174
7629; 1; 0.247067
4756; 1; 0.222668
7734; 1; 0.210747
5785; 1; 0.205876
7742; 1; 0.197622
5586; 1; 0.194549
7750; 1; 0.190795
7728; 1; 0.184822
7593; 1; 0.167042
7748; 1; 0.148598
7745; 1; 0.0642738
7048; 1; 0.0392415
7731; 1; 0.0120069
7730; 1; 0.003784
772; 1; 0.00353597
3740; 1; 0.000105064

# FractureId; NumTraces
125; 66
# TraceId; Tips; Length
7756; 0; 0.84165
6551; 0; 0.823483
1736; 0; 0.809754
2581; 0; 0.795501
7761; 0; 0.68608
419; 0; 0.684391
7762; 0; 0.675468
5891; 0; 0.671636
1651; 0; 0.667593
7767; 0; 0.651505
7766; 0; 0.610243
4280; 0; 0.349828
5968; 0; 0.336711
4615; 0; 0.335286
7205; 0; 0.334428
7081; 0; 0.307764
7688; 0; 0.187073
2200; 0; 0.164228
7760; 0; 0.143718
7763; 0; 0.0467566
6881; 1; 0.921763
1116; 1; 0.845938
7753; 1; 0.821244
7759; 1; 0.814009
7755; 1; 0.798541
5725; 1; 0.67291
7768; 1; 0.640422
7754; 1; 0.633979
7392; 1; 0.632382
535; 1; 0.631596
3159; 1; 0.599223
4853; 1; 0.593464
7751; 1; 0.57995
7769; 1; 0.545923
7119; 1; 0.504283
5836; 1; 0.475226
7758; 1; 0.467011
7154; 1; 0.465026
6681; 1; 0.444923
3590; 1; 0.413776
3484; 1; 0.41087
5229; 1; 0.397351
1349; 1; 0.373537
7757; 1; 0.331084
7764; 1; 0.299984
2089; 1; 0.298472
2937; 1; 0.230841
7630; 1; 0.218751
284; 1; 0.198391
3799; 1; 0.196258
4969; 1; 0.195219
5655; 1; 0.188741
7728; 1; 0.184822
1272; 1; 0.176529
3874; 1; 0.160475
4471; 1; 0.148775
6089; 1; 0.141868
72; 1; 0.134216
1205; 1; 0.131462
6777; 1; 0.11371
7752; 1; 0.101327
7765; 1; 0.0998604
7771; 1; 0.0883041
6022; 1; 0.0794285
7770; 1; 0.0380251
6251; 1; 0.0118613

# FractureId; NumTraces
126; 56
# TraceId; Tips; Length
7082; 0; 0.724396
7786; 0; 0.562718
5230; 0; 0.540094
6421; 0; 0.426617
7773; 0; 0.373188
285; 0; 0.24177
6835; 0; 0.085312
1023; 0; 0.0836967
613; 0; 0.0495639
7780; 1; 0.850478
7793; 1; 0.771729
4616; 1; 0.754885
2661; 1; 0.73159
7775; 1; 0.728502
7785; 1; 0.698706
7791; 1; 0.682042
7787; 1; 0.661791
2479; 1; 0.630241
6919; 1; 0.629173
6472; 1; 0.62871
2815; 1; 0.609922
3929; 1; 0.606345
7778; 1; 0.601287
4970; 1; 0.542015
7782; 1; 0.526292
7253; 1; 0.51239
1385; 1; 0.506012
2747; 1; 0.474744
7794; 1; 0.461106
6090; 1; 0.456085
7790; 1; 0.434995
7772; 1; 0.421267
7776; 1; 0.409549
6682; 1; 0.388849
5532; 1; 0.388709
7788; 1; 0.376969
5099; 1; 0.362108
7354; 1; 0.360904
7314; 1; 0.35583
5481; 1; 0.330871
4690; 1; 0.252507
7777; 1; 0.236687
4392; 1; 0.234649
7774; 1; 0.226676
7781; 1; 0.224948
7784; 1; 0.203815
7418; 1; 0.188535
7783; 1; 0.164131
1466; 1; 0.161806
6593; 1; 0.142955
2293; 1; 0.139553
7789; 1; 0.125561
7779; 1; 0.0785381
7792; 1; 0.0554924
2879; 1; 0.0401827
4281; 1; 0.0362631

# FractureId; NumTraces
127; 76
# TraceId; Tips; Length
5969; 0; 0.792983
7796; 0; 0.635592
7449; 0; 0.583048
3591; 0; 0.487637
6683; 0; 0.469605
7815; 0; 0.381938
1737; 0; 0.272873
6422; 0; 0.235043
7808; 1; 0.94296
7811; 1; 0.905276
7814; 1; 0.834389
7816; 1; 0.793633
7805; 1; 0.783593
7819; 1; 0.764689
2662; 1; 0.67179
7820; 1; 0.66776
7810; 1; 0.657212
1386; 1; 0.629145
7806; 1; 0.622192
7817; 1; 0.595266
7751; 1; 0.57995
7802; 1; 0.578457
4393; 1; 0.561995
7813; 1; 0.56139
2480; 1; 0.557847
6920; 1; 0.556625
536; 1; 0.548096
5231; 1; 0.546042
5726; 1; 0.515579
5892; 1; 0.511159
420; 1; 0.490973
7821; 1; 0.456084
4971; 1; 0.453775
1273; 1; 0.450687
7798; 1; 0.446482
7804; 1; 0.443856
5837; 1; 0.426338
7801; 1; 0.423239
6552; 1; 0.422507
7772; 1; 0.421267
3080; 1; 0.41699
7799; 1; 0.413806
7818; 1; 0.384922
7822; 1; 0.382554
3160; 1; 0.374406
7795; 1; 0.354189
7206; 1; 0.332816
7797; 1; 0.332211
286; 1; 0.330546
3669; 1; 0.308176
7120; 1; 0.280914
6882; 1; 0.275091
7315; 1; 0.223354
4854; 1; 0.216104
2582; 1; 0.215909
7155; 1; 0.215126
2201; 1; 0.145276
7803; 1; 0.119116
2393; 1; 0.117208
6377; 1; 0.100117
6778; 1; 0.0954184
3443; 1; 0.0892313
5656; 1; 0.0865376
2090; 1; 0.0861675
5100; 1; 0.0818538
7823; 1; 0.0702594
7800; 1; 0.0681678
7807; 1; 0.0676332
3875; 1; 0.0498577
7812; 1; 0.0467368
5152; 1; 0.0419977
1467; 1; 0.0418726
3800; 1; 0.0321842
73; 1; 0.0164331
7809; 1; 0.00989127
6252; 1; 0.000101893

# FractureId; NumTraces
128; 88
# TraceId; Tips; Length
6996; 0; 1.38672
7835; 0; 1.10699
7836; 0; 1.04407
7831; 0; 0.959711
7473; 0; 0.912366
3741; 0; 0.905131
1868; 0; 0.617185
4757; 0; 0.586546
5311; 0; 0.582095
7830; 0; 0.58206
175; 0; 0.57323
6883; 0; 0.494247
3964; 0; 0.331238
7859; 0; 0.153995
7829; 0; 0.119488
421; 0; 0.0511976
7837; 0; 0.0133397
7833; 1; 1.23547
773; 1; 1.14844
7843; 1; 1.1048
4190; 1; 1.02052
3207; 1; 0.988343
5376; 1; 0.943436
7824; 1; 0.917174
7858; 1; 0.90371
7852; 1; 0.87752
6023; 1; 0.852546
5657; 1; 0.847182
6150; 1; 0.839668
6733; 1; 0.794576
7841; 1; 0.793444
4691; 1; 0.793165
2583; 1; 0.773432
2091; 1; 0.772171
3356; 1; 0.7598
7847; 1; 0.758691
6202; 1; 0.738504
7842; 1; 0.73679
4905; 1; 0.732682
7254; 1; 0.729965
3876; 1; 0.69795
7857; 1; 0.692819
7156; 1; 0.657834
5153; 1; 0.6482
7832; 1; 0.643961
911; 1; 0.626586
2006; 1; 0.625862
7853; 1; 0.620338
7839; 1; 0.598231
7851; 1; 0.583126
4531; 1; 0.576072
5044; 1; 0.575162
5431; 1; 0.570777
6951; 1; 0.562083
7834; 1; 0.542848
1804; 1; 0.535838
7049; 1; 0.52771
3518; 1; 0.514198
7855; 1; 0.476537
7525; 1; 0.474262
7856; 1; 0.474198
7850; 1; 0.469325
7838; 1; 0.426581
7828; 1; 0.425437
7547; 1; 0.422458
1937; 1; 0.414196
5893; 1; 0.39874
7854; 1; 0.373017
7419; 1; 0.3702
4343; 1; 0.361521
7846; 1; 0.357165
7571; 1; 0.342568
7827; 1; 0.335051
7355; 1; 0.327007
6311; 1; 0.305465
4030; 1; 0.271653
2748; 1; 0.269949
1024; 1; 0.269453
7844; 1; 0.248704
7826; 1; 0.244492
7845; 1; 0.224861
7840; 1; 0.20359
4102; 1; 0.171705
7848; 1; 0.143248
3266; 1; 0.126948
7825; 1; 0.123281
7849; 1; 0.0444775
6378; 1; 0.00379189

# FractureId; NumTraces
129; 96
# TraceId; Tips; Length
774; 0; 1.32908
176; 0; 1.28051
4758; 0; 1.21064
7861; 0; 0.34013
6151; 1; 1.45088
5432; 1; 1.42968
7885; 1; 1.2422
6024; 1; 1.23197
7863; 1; 1.18099
5312; 1; 1.14533
3965; 1; 1.10537
6884; 1; 1.07271
2092; 1; 1.05026
6203; 1; 1.04121
7873; 1; 0.994162
7869; 1; 0.963546
7865; 1; 0.963376
3742; 1; 0.952659
7864; 1; 0.91806
7824; 1; 0.917174
4344; 1; 0.909608
2007; 1; 0.905242
7872; 1; 0.900399
5377; 1; 0.883533
4692; 1; 0.879596
1869; 1; 0.832298
834; 1; 0.804689
1938; 1; 0.791195
7860; 1; 0.785344
6997; 1; 0.775942
7875; 1; 0.765781
7526; 1; 0.746503
2202; 1; 0.711736
7876; 1; 0.705428
422; 1; 0.704452
7893; 1; 0.700234
5658; 1; 0.689801
7892; 1; 0.639687
7890; 1; 0.635038
7862; 1; 0.61946
7255; 1; 0.596876
3519; 1; 0.593334
74; 1; 0.580015
7888; 1; 0.57579
7157; 1; 0.575744
6312; 1; 0.572999
7877; 1; 0.563392
3444; 1; 0.560644
7866; 1; 0.553553
7886; 1; 0.547252
4191; 1; 0.538432
7891; 1; 0.537831
3877; 1; 0.532915
6553; 1; 0.524399
7867; 1; 0.52433
7889; 1; 0.523032
7870; 1; 0.507441
1206; 1; 0.461274
5894; 1; 0.453183
1652; 1; 0.429286
7356; 1; 0.425215
4532; 1; 0.421355
7883; 1; 0.409264
4855; 1; 0.403644
2749; 1; 0.390564
7631; 1; 0.35631
7689; 1; 0.346378
7884; 1; 0.343504
1592; 1; 0.325651
5045; 1; 0.302805
7420; 1; 0.297414
7871; 1; 0.289486
1805; 1; 0.283175
4031; 1; 0.280649
5482; 1; 0.275293
4906; 1; 0.271326
7868; 1; 0.262035
7879; 1; 0.258842
6473; 1; 0.252663
7121; 1; 0.252483
7050; 1; 0.251924
6253; 1; 0.245373
2584; 1; 0.242838
1350; 1; 0.230274
7874; 1; 0.229415
1546; 1; 0.222882
680; 1; 0.203312
7880; 1; 0.192451
7393; 1; 0.184459
5533; 1; 0.170396
7882; 1; 0.158098
7881; 1; 0.124389
7887; 1; 0.117797
7878; 1; 0.0718472
3357; 1; 0.0696206
3161; 1; 0.00843655

# FractureId; NumTraces
130; 105
# TraceId; Tips; Length
1738; 0; 0.956443
7900; 0; 0.94158
3081; 0; 0.921229
7895; 0; 0.917498
7898; 0; 0.722904
5895; 0; 0.701956
7917; 0; 0.685568
5727; 0; 0.681008
1025; 0; 0.65514
4282; 0; 0.625095
7927; 0; 0.615665
7905; 0; 0.614302
7897; 0; 0.611729
6091; 0; 0.607693
423; 0; 0.605938
7920; 0; 0.593689
7908; 0; 0.568537
6921; 0; 0.414894
7256; 0; 0.360912
2750; 0; 0.317393
681; 0; 0.189784
7914; 0; 0.162931
6474; 0; 0.160053
5101; 0; 0.102543
7925; 0; 0.0494712
3878; 0; 0.0376732
7924; 0; 0.033815
7083; 0; 0.0336555
7913; 0; 0.0333989
7929; 1; 0.86838
6779; 1; 0.829981
5970; 1; 0.825127
7911; 1; 0.771249
3670; 1; 0.766102
7910; 1; 0.722247
5232; 1; 0.703426
7928; 1; 0.650362
5786; 1; 0.641214
5659; 1; 0.610885
1274; 1; 0.602949
7899; 1; 0.601495
7921; 1; 0.594781
7902; 1; 0.585198
7316; 1; 0.577834
2394; 1; 0.573335
2585; 1; 0.560569
4972; 1; 0.547408
7894; 1; 0.546858
7922; 1; 0.536031
3592; 1; 0.527482
7918; 1; 0.510491
7906; 1; 0.495808
2481; 1; 0.493081
3358; 1; 0.480729
7904; 1; 0.460415
7907; 1; 0.446876
7690; 1; 0.44347
537; 1; 0.441188
7158; 1; 0.432235
2203; 1; 0.425188
3801; 1; 0.419409
7916; 1; 0.409346
7729; 1; 0.400854
287; 1; 0.4005
5154; 1; 0.394821
5587; 1; 0.385445
6254; 1; 0.374048
6684; 1; 0.370264
1468; 1; 0.365557
6423; 1; 0.363399
7207; 1; 0.361621
7795; 1; 0.354189
4472; 1; 0.3391
75; 1; 0.321144
7896; 1; 0.320809
6594; 1; 0.314726
4103; 1; 0.306479
1387; 1; 0.301424
6313; 1; 0.297504
2816; 1; 0.290955
6025; 1; 0.289061
7919; 1; 0.287974
7926; 1; 0.287838
4617; 1; 0.271973
2663; 1; 0.234411
614; 1; 0.226619
5838; 1; 0.218256
7903; 1; 0.215442
2093; 1; 0.214207
2880; 1; 0.213801
4806; 1; 0.200624
1207; 1; 0.200316
6152; 1; 0.182634
4032; 1; 0.17839
7901; 1; 0.154618
6647; 1; 0.148519
5046; 1; 0.144921
7912; 1; 0.095332
7923; 1; 0.0844945
7474; 1; 0.0842266
1117; 1; 0.0316037
7909; 1; 0.0221663
7915; 1; 0.0169422
7632; 1; 0.0135617
6379; 1; 0.00496466

# FractureId; NumTraces
131; 59
# TraceId; Tips; Length
5313; 0; 1.01128
1870; 0; 0.932291
7860; 0; 0.785344
177; 0; 0.678032
5155; 0; 0.526399
7943; 0; 0.131477
6026; 0; 0.089104
1939; 1; 0.87285
835; 1; 0.845122
7932; 1; 0.790104
6153; 1; 0.770952
1593; 1; 0.730657
7946; 1; 0.709547
2204; 1; 0.704668
7527; 1; 0.693956
7475; 1; 0.68907
5433; 1; 0.668344
7930; 1; 0.663381
3966; 1; 0.659314
7945; 1; 0.627676
4561; 1; 0.562853
7933; 1; 0.554468
912; 1; 0.54893
7941; 1; 0.505263
3001; 1; 0.491063
7939; 1; 0.47018
424; 1; 0.459426
76; 1; 0.418006
4807; 1; 0.40773
6519; 1; 0.37923
4345; 1; 0.375127
1547; 1; 0.374426
7940; 1; 0.355022
4759; 1; 0.348419
3879; 1; 0.332921
1208; 1; 0.313788
7938; 1; 0.300576
7937; 1; 0.29654
6885; 1; 0.288202
2395; 1; 0.274753
7935; 1; 0.273142
775; 1; 0.267357
7633; 1; 0.251083
2586; 1; 0.228382
4033; 1; 0.224362
5896; 1; 0.190667
7942; 1; 0.184123
1653; 1; 0.181088
6998; 1; 0.169489
4473; 1; 0.164991
7257; 1; 0.149937
2008; 1; 0.128265
7825; 1; 0.123281
5728; 1; 0.101066
6952; 1; 0.0963342
7931; 1; 0.0800155
7934; 1; 0.0517888
7936; 1; 0.0416701
7944; 1; 0.0198018

# FractureId; NumTraces
132; 66
# TraceId; Tips; Length
7948; 0; 1.32889
6836; 0; 1.28166
7951; 0; 1.26106
